instance_id,benchmark,language,file_count_bucket,harness,cond,arm,seed,model,status_taxonomy,legit,resolved,f2p_pass,f2p_total,p2p_pass,p2p_total,cost_usd,total_cost_usd,turns,tokens_total,patch_bytes,modified_files,wall_clock_secs,n_surfaced,first_gold_rank,acc@1,acc@3,acc@5,acc@10,recall@1,recall@3,recall@5,recall@10,n_gold,edit_precision,edit_recall,loc_metric
instance_flipt-io__flipt-2ce8a0331e8a8f63f2c1b555db8277ffe5aa2e63,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,install_failure,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.783024,0.51351,12,5316,3307,3,97.77,30,1,1,1,1,1,0.125,0.4493,0.7728,0.9986,4,0.6101,0.4564,agent_targeted_v3
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.540035,0.348774,23,3867,3287,4,127.78,49,16,0,0,0,0,0.0,0.0,0.0,0.1289,4,0.6809,0.4613,agent_targeted_v3
instance_flipt-io__flipt-5ffba3406a7993d97ced4cc13658bee66150fcca,pro,go,2,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.569915,0.574821,21,6924,2911,3,182.71,14,1,1,1,1,1,0.4109,0.5674,0.7582,0.7963,4,0.6564,0.4308,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,unresolved,1,0,1,2,0,0,2.145016,2.611303,50,16291,21062,6,334.17,13,1,1,1,1,1,0.074,0.4826,0.841,0.841,7,0.6391,0.6111,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,1,2,0,0,1.149087,1.464318,48,22766,19389,7,564.03,43,22,1,1,1,1,0.0,0.03,0.0478,0.0825,7,0.4215,0.3378,agent_targeted_v3
instance_flipt-io__flipt-cd2f3b0a9d4d8b8a6d3d56afab65851ecdc408e8,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,unresolved,1,0,0,2,0,0,3.640125,2.645842,77,27909,22649,7,419.66,32,1,1,1,1,1,0.1519,0.2247,0.2918,0.4385,7,0.4504,0.4045,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,7,7,0,0,0.217587,0.251822,13,1831,447,1,146.14,2,1,1,1,1,1,0.1171,0.176,0.1898,0.1898,10,0.9297,0.1981,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,resolved,1,1,7,7,0,0,0.209639,0.149847,13,3124,340,1,187.57,13,3,0,1,1,1,0.0,0.1557,0.2289,0.4527,10,0.9314,0.1857,agent_targeted_v3
instance_flipt-io__flipt-e2bd19dafa7166c96b082fb2a59eb54b4be0d778,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,7,7,0,0,0.250148,0.179198,13,3655,422,1,92.11,7,1,1,1,1,1,0.0764,0.1622,0.2898,0.4263,10,0.9942,0.1218,agent_targeted_v3
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_gravitational__teleport-6eaaf3a27e64f4ef4ef855bd35d7ec338cf17460-v626ec2a48416b10a88641359a169d99e935ff037,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.586809,0.501226,22,7383,1878,2,175.1,20,3,0,1,1,1,0.043,0.3004,0.6172,0.94,3,0.423,0.3697,agent_targeted_v3
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,git_history_leak,0,1,1,1,0,0,1.766867,2.216559,83,21604,3989,2,524.89,21,1,1,1,1,1,0.3333,0.3333,0.6667,1.0,3,0.5,0.3333,agent_targeted_v3
instance_navidrome__navidrome-09ae41a2da66264c60ef307882362d2e2d8d8b89,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.21256,1.909918,67,20937,7676,2,295.77,27,1,1,1,1,1,0.3665,0.4858,0.657,0.6867,3,0.5694,0.2833,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.526702,1.596355,41,21327,5618,2,486.67,40,1,1,1,1,1,0.1248,0.2834,0.4634,0.6297,5,0.611,0.3511,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.707406,1.059984,47,15407,6149,3,431.3,72,12,0,0,0,0,0.1515,0.1515,0.1515,0.1515,5,0.6721,0.4686,agent_targeted_v3
instance_navidrome__navidrome-c90468b895f6171e33e937ff20dc915c995274f0,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,2.125848,1.626959,58,20453,6653,2,361.92,24,1,1,1,1,1,0.2209,0.3148,0.3392,0.4434,5,0.967,0.3172,agent_targeted_v3
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,provider_truncation,0,,,,,,1.490911,1.754667,41,18742,8017,2,307.29,,,,,,,,,,,,,,
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,3.036622,2.845505,65,36605,14156,5,421.82,33,1,1,1,1,1,0.0168,0.4284,0.9644,0.9644,4,0.5824,0.7168,agent_targeted_v3
instance_navidrome__navidrome-d21932bd1b2379b0ebca2d19e5d8bae91040268a,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,4.084717,5.435899,99,29704,11724,4,928.91,71,1,0,1,1,1,0.0,0.3016,0.6885,1.0,4,0.5273,0.4555,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,0.943203,1.019752,26,12154,4584,4,195.01,69,1,1,1,1,1,0.2046,0.2555,0.4481,0.4481,5,0.7657,0.5649,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,0.456532,0.45764,23,4431,1936,2,132.82,26,1,1,1,1,1,0.2137,0.3115,0.5062,0.5643,5,1.0,0.3303,agent_targeted_v3
instance_navidrome__navidrome-d5df102f9f97c21715c756069c9e141da2a422dc,pro,go,3+,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.82553,1.989462,62,21060,3297,3,386.83,30,1,1,1,1,1,0.1613,0.2282,0.469,0.6234,5,0.7355,0.4878,agent_targeted_v3
google__gson-2134,polybench,java,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.344625,0.394355,7,2702,2598,2,81.97,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.6027,0.8976,agent_targeted_v3
google__gson-2134,polybench,java,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.172353,0.34928,15,2039,2260,2,51.44,6,1,1,1,1,1,0.9485,0.97,1.0,1.0,1,0.4028,1.0,agent_targeted_v3
google__gson-2134,polybench,java,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,2,2,7,7,0.329567,0.248824,13,4430,464,1,63.65,6,1,1,1,1,1,1.0,1.0,1.0,1.0,1,1.0,1.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,3,12,0.047055,0.044748,1,291,0,1,7.13,1,,0,0,0,0,0.0964,0.0964,0.0964,0.0964,1,,0.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,8,12,0.071183,0.058849,1,477,0,1,25.1,1,,0,0,0,0,0.0,0.1083,0.1083,0.1083,1,,0.0,agent_targeted_v3
apolloconfig__apollo-1894,polybench,java,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,12,12,1.211681,0.716909,30,12265,4708,2,306.76,16,3,0,0,1,1,0.0,0.4727,0.9414,1.0,1,0.4926,0.94,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.680347,0.50172,25,8071,5030,1,167.32,62,75,1,1,1,1,0.0,0.0,0.0143,0.0143,1,0.9657,0.9049,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,1.486651,1.693945,41,24801,25561,2,457.25,54,62,0,0,0,0,0.0802,0.0802,0.0802,0.0802,1,0.5653,0.843,agent_targeted_v3
instance_future-architect__vuls-407407d306e9431d6aa0ab566baa6e44e5ba2904,pro,go,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.135971,2.152724,50,16591,5787,1,531.21,19,2,1,1,1,1,0.8856,0.9285,1.0,1.0,1,1.0,1.0,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.584183,0.668517,15,4232,3067,3,169.71,22,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.4909,0.9451,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.626925,0.465808,24,9929,2915,2,273.47,76,50,1,1,1,1,0.0,0.0082,0.0768,0.0768,1,0.5184,1.0,agent_targeted_v3
instance_future-architect__vuls-e52fa8d6ed1d23e36f2a86e5d3efe9aa057a1b0d,pro,go,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,3,3,6,6,0.458743,0.897669,22,9719,2621,2,282.67,10,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.4956,0.958,agent_targeted_v3
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_qutebrowser__qutebrowser-fcfa069a06ade76d91bac38127f3235c13d78eb1-v5fc38aaf22415ab0b70567368332beee7955b367,pro,python,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,scrub_failed,0,,,,,,,,0,0,0,1,0.0,,,,,,,,,,,,,,
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,supercoder,on,SC-ON,1,anthropic/claude-opus-4-7,resolved,1,1,5,5,0,0,0.326055,0.370794,18,3612,841,1,171.98,5,1,1,1,1,1,0.3743,0.3743,0.3743,0.4213,3,1.0,0.2406,agent_targeted_v3
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,supercoder,off,SC-OFF,1,anthropic/claude-opus-4-7,unresolved,1,0,2,5,0,0,0.282153,0.223082,14,5403,1246,1,75.78,8,1,1,1,1,1,0.3736,0.3736,0.3736,0.4049,3,1.0,0.2264,agent_targeted_v3
instance_flipt-io__flipt-72d06db14d58692bfb4d07b1aa745a37b35956f3,pro,go,1,opencode,l1,OpenCode,1,anthropic/claude-opus-4-7,resolved,1,1,5,5,0,0,0.173031,0.219573,13,2164,1057,1,78.85,2,2,1,1,1,1,0.2121,0.2954,0.3807,0.3807,3,1.0,0.278,agent_targeted_v3
instance_flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,pro,go,3+,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.296239,1.819024,47,18651,6942,7,644.25,39,1,1,1,1,1,0.1244,0.2698,0.4166,0.4166,8,0.5541,0.5171,agent_targeted_v3
instance_flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,pro,go,3+,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.202801,1.309125,55,11972,11008,7,438.33,46,1,1,1,1,1,0.2082,0.2082,0.2082,0.3468,8,0.4877,0.496,agent_targeted_v3
instance_flipt-io__flipt-b4bb5e13006a729bc0eed8fe6ea18cff54acdacb,pro,go,3+,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.884706,2.055458,55,12980,14106,13,512.83,85,1,1,1,1,1,0.1306,0.1306,0.1306,0.1763,8,0.5369,0.718,agent_targeted_v3
google__gson-2071,polybench,java,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,12,12,0.346857,0.452824,18,6882,2175,2,109.55,7,1,1,1,1,1,0.9896,0.9896,0.9896,1.0,1,0.5086,0.9898,agent_targeted_v3
google__gson-2071,polybench,java,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,12,12,0.470014,0.276326,25,4214,2707,2,182.16,18,7,0,0,0,1,0.0,0.0,0.0,0.7673,1,0.534,0.9799,agent_targeted_v3
google__gson-2071,polybench,java,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,12,12,0.574095,0.680234,18,8016,2337,2,103.66,11,9,0,0,0,1,0.0,0.0,0.0,0.8897,1,0.5048,0.9486,agent_targeted_v3
keras-team__keras-18553,polybench,python,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,22,88,0.392996,0.390604,11,4012,0,1,154.62,8,,0,0,0,0,0.0419,0.0474,0.0474,0.0474,1,,0.0,agent_targeted_v3
keras-team__keras-18553,polybench,python,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,11,88,0.804082,0.851386,44,11100,1257,1,313.59,38,19,0,0,0,0,0.0571,0.0571,0.0571,0.0571,1,0.0,0.1086,agent_targeted_v3
keras-team__keras-18553,polybench,python,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,1,88,1.07714,0.969812,46,9189,921,1,421.84,15,11,0,0,0,0,0.0,0.0,0.0,0.0,1,0.0688,0.0,agent_targeted_v3
instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,pro,python,3+,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,0,4,3,14,0.798631,1.312402,23,6449,1800,2,266.78,13,1,1,1,1,1,0.2629,0.5267,0.7486,0.7486,5,1.0,0.4191,agent_targeted_v3
instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,pro,python,3+,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,2,4,11,14,1.05795,0.701976,44,7420,3709,4,263.98,40,9,0,0,0,0,0.1635,0.1635,0.1635,0.1635,5,0.9305,0.8199,agent_targeted_v3
instance_qutebrowser__qutebrowser-1943fa072ec3df5a87e18a23b0916f134c131016-vafb3e8e01b31319c66c4e666b8a3b1d8ba55db24,pro,python,3+,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,4,4,14,14,1.627889,1.853333,37,14129,5145,4,415.59,30,1,1,1,1,1,0.1278,0.495,0.7934,0.9637,5,0.9407,0.9919,agent_targeted_v3
instance_flipt-io__flipt-0b119520afca1cf25c470ff4288c464d4510b944,pro,go,3+,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.689777,1.950152,32,10772,14432,3,522.11,15,1,1,1,1,1,0.4056,0.6755,1.0,1.0,3,0.6488,0.7374,agent_targeted_v3
instance_flipt-io__flipt-0b119520afca1cf25c470ff4288c464d4510b944,pro,go,3+,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,unresolved,1,0,0,1,0,0,4.623238,4.226446,124,59469,8937,3,494.62,27,1,1,1,1,1,0.2679,0.4888,0.68,0.68,3,0.7524,0.6247,agent_targeted_v3
apache__rocketmq-7745,polybench,java,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.251372,0.779499,32,12255,2627,2,1140.41,17,2,1,1,1,1,0.1731,0.1731,0.1731,0.9493,1,0.5303,1.0,agent_targeted_v3
apache__rocketmq-7745,polybench,java,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,1.417968,1.056833,31,15949,3027,2,921.5,26,11,1,1,1,1,0.0,0.0,0.0,0.0411,1,0.4039,1.0,agent_targeted_v3
apache__rocketmq-7745,polybench,java,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,0,0,0.89532,0.901201,28,11397,2155,2,504.0,40,39,0,0,0,0,0.0,0.0,0.0,0.0,1,0.4763,0.9937,agent_targeted_v3
huggingface__transformers-25884,polybench,python,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,3,3,0.360463,0.289215,13,3576,460,1,98.91,24,7,1,1,1,1,0.0,0.0355,0.0749,0.9406,1,0.9891,1.0,agent_targeted_v3
huggingface__transformers-25884,polybench,python,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,3,3,0.197822,0.232314,9,2866,528,1,89.32,10,1,1,1,1,1,0.9954,0.9954,0.9954,0.9954,1,1.0,1.0,agent_targeted_v3
huggingface__transformers-25884,polybench,python,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,3,3,0.323756,0.425064,21,3155,798,1,143.2,23,1,0,0,0,0,0.9959,0.9959,0.9959,1.0,1,0.977,0.979,agent_targeted_v3
instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,pro,python,3+,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,2,6,0,0,1.729184,1.457725,45,15993,10199,7,271.82,55,30,1,1,1,1,0.0282,0.04,0.0605,0.0605,4,0.5052,0.7763,agent_targeted_v3
instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,pro,python,3+,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,1,6,0,0,2.025715,2.392007,51,12397,5455,4,593.07,53,16,0,0,0,0,0.0857,0.0857,0.0857,0.0902,4,0.4287,0.4542,agent_targeted_v3
instance_internetarchive__openlibrary-1be7de788a444f6255e89c10ef6aa608550604a8-v29f82c9cf21d57b242f8d8b0e541525d259e2d63,pro,python,3+,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,git_history_leak,0,0,0,6,0,0,0.926024,0.873364,23,5617,0,1,123.7,30,2,0,1,1,1,0.0,0.5,0.5,1.0,4,,0.0,agent_targeted_v3
instance_future-architect__vuls-8659668177f1feb65963db7a967347a79c5f9c40,pro,go,3+,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,15,15,0,0,1.371587,1.090959,18,9851,12899,3,227.21,19,1,1,1,1,1,0.3591,0.4823,0.5982,0.5982,4,0.6508,0.4322,agent_targeted_v3
instance_future-architect__vuls-8659668177f1feb65963db7a967347a79c5f9c40,pro,go,3+,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,15,15,0,0,1.065806,0.906582,25,9459,8041,3,230.72,13,1,1,1,1,1,0.3362,0.3362,0.403,0.403,4,0.4188,0.5504,agent_targeted_v3
instance_future-architect__vuls-8659668177f1feb65963db7a967347a79c5f9c40,pro,go,3+,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,15,15,0,0,1.145247,0.925483,33,15133,9771,4,457.82,9,1,1,1,1,1,0.1775,0.3071,0.3744,0.5056,4,0.6696,0.452,agent_targeted_v3
apache__rocketmq-7426,polybench,java,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,0,4,0,0,1.299977,0.97631,20,12542,6301,2,265.48,19,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.4888,0.9709,agent_targeted_v3
apache__rocketmq-7426,polybench,java,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,2,4,0,0,0.790776,0.833181,23,5172,4615,2,217.78,24,2,1,1,1,1,0.8351,0.8351,0.8351,1.0,1,0.472,1.0,agent_targeted_v3
apache__rocketmq-7426,polybench,java,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,unresolved,1,0,0,4,0,0,0.447508,0.550323,12,4686,2145,1,109.26,17,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.9803,1.0,agent_targeted_v3
keras-team__keras-19636,polybench,python,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,28,28,0.973221,1.488294,38,8959,2487,2,224.28,35,4,0,1,1,1,0.1051,0.5861,0.9993,1.0,1,0.508,1.0,agent_targeted_v3
keras-team__keras-19636,polybench,python,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,28,28,0.694947,0.651946,22,8402,3459,2,285.96,26,7,0,0,0,1,0.0,0.0,0.0,0.9917,1,0.5141,0.9652,agent_targeted_v3
keras-team__keras-19636,polybench,python,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,resolved,1,1,1,1,28,28,1.175009,1.001616,39,11243,3937,2,152.43,47,1,1,1,1,1,0.9936,1.0,1.0,1.0,1,0.5433,1.0,agent_targeted_v3
instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,pro,python,2,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,0,2,20,27,0.426408,0.595707,15,6360,9671,1,142.4,26,1,1,1,1,1,0.3064,0.3064,0.3064,0.3064,3,0.9814,0.3559,agent_targeted_v3
instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,pro,python,2,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,7,27,0.30028,0.470387,18,6734,6942,1,74.15,46,16,1,1,1,1,0.0181,0.0181,0.0181,0.0181,3,0.9946,0.4551,agent_targeted_v3
instance_ansible__ansible-185d41031660a676c43fbb781cd1335902024bfe-vba6da65a0f3baefda7a058ebbd0a8dcafb8512f5,pro,python,2,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,unresolved,1,0,0,2,16,27,0.429084,0.559,12,5503,8223,1,163.62,25,15,1,1,1,1,0.0076,0.0076,0.0076,0.0102,3,1.0,0.3576,agent_targeted_v3
instance_gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,pro,go,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,5,13,0.649815,0.832422,22,6991,3053,2,246.2,10,1,0,0,0,0,0.9871,0.9891,1.0,1.0,1,0.5303,1.0,agent_targeted_v3
instance_gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,pro,go,1,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,6,13,0.85006,1.420675,26,9470,4675,2,420.64,22,5,0,1,1,1,0.0,0.4827,1.0,1.0,1,0.4511,1.0,agent_targeted_v3
instance_gravitational__teleport-1b08e7d0dbe68fe530a0f08ad408ec198b7c53fc-vee9b09fb20c43af7e520f57e9239bbcf46b7113d,pro,go,1,opencode,l1,OpenCode,2,anthropic/claude-opus-4-7,unresolved,1,0,1,2,9,13,0.923682,1.457751,29,11183,5021,2,362.94,21,2,0,1,1,1,0.0152,0.487,1.0,1.0,1,0.3676,1.0,agent_targeted_v3
trinodb__trino-1512,polybench,java,1,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,resolved,1,1,2,2,46,46,1.164881,1.172968,30,8938,6824,1,400.82,5,1,1,1,1,1,1.0,1.0,1.0,1.0,1,0.9438,1.0,agent_targeted_v3
huggingface__transformers-28115,polybench,python,2,supercoder,on,SC-ON,2,anthropic/claude-opus-4-7,unresolved,1,0,0,1,51,83,0.175454,0.277805,9,3017,1976,1,81.44,10,1,1,1,1,1,0.5895,0.5895,0.5895,0.5895,2,0.9899,0.4848,agent_targeted_v3
huggingface__transformers-28115,polybench,python,2,supercoder,off,SC-OFF,2,anthropic/claude-opus-4-7,unresolved,1,0,0,1,12,83,0.266306,0.341305,7,3556,1769,1,148.9,7,1,1,1,1,1,0.3997,0.3997,0.4229,0.5489,2,1.0,0.5251,agent_targeted_v3
